player_name,career_kills,career_wins,career_revives
Sizzifide,109500,6678,13007
CRUELSUMMER,96375,5377,8981
Rainsinz,101700,7436,11176
TIE_,79933,5040,10791
GohSU | No1#Bronze Na/Eu/Asia,80930,5095,10866
Dibzzer,112792,6860,13254
TLC | cyzeee,82678,2720,7601
震惊！,89222,5554,11487
FIowies,123869,5979,12623
Asset_BF,108352,6381,10025
Penguin,113755,6306,11583
Cyree16,135142,10727,13693
Curiharaa,79588,5368,8449
ttv@LungeChloe,87916,2704,8674
Jruizslayer_ttv,80075,6576,12008
The Dankster,128322,7721,14418
Single998 on Twitch,108279,5845,10517
AmaneeMisa,357870,20440,31624
C C 4090,82963,4545,8226
EnhanceYo|Twitch,130837,7860,14606
Moose,100283,6167,12316
KaponiTTV,121073,6586,13158
WowItzMaazi on Disney,91581,5300,14729
THESOULKEEPER,80269,5622,8682
gaggimah,79960,5041,10793
FL mo-mon_,87294,5447,11343
JIkmon33,85185,6633,8953
Logic,108415,7096,13637
PrettyBondGirl,89018,4371,9600
Casado Tbm Joga,100831,7439,13571
AQUA peeks,116686,7076,13546
MoonPakuTV,204860,11962,20155
o Hazeee,85912,3604,9512
DFPite,81086,5103,10877
khryxsOnTiktok,87590,4219,10148
Neo lll,189835,14550,15469
Incarnate002,109290,6666,12991
CloverWzy,120203,4534,11135
Brutus le Cactus,89419,5565,11502
HappieVIII,276305,15920,25510
Dxcimxtion-,126943,7644,14315
HorizxnBeams,99655,6132,12269
Gojo Satoru,122373,4553,8602
Her wraif,114028,4836,14549
Sweaty_Maddie,95801,3870,9978
Lightninnnnnnng,91043,4153,9779
ivv,95559,4511,10599
naln/twitch,87696,5470,11373
Tangemper,111395,10981,7874
BATTLEKINGx1,120859,7307,13859
Not Lean,97159,5994,12082
NoRr1se-x,89097,6181,9479
Camms,91956,5706,11692
iCroxyz,102642,7465,11131
かにぽん,100613,6185,12341
としき,101237,5054,10431
MrDaniel1994,92938,4891,10916
TheWayILovedU,102904,7220,11713
Tinshi009,82107,5166,10987
dayomoo,81806,4596,12038
gghett-o,93259,5778,11790
Nakamura Kazuha,132925,6861,11487
你是死了,107950,6592,12891
SlickCeeTv,92679,5746,11746
iiTz Slimm,136952,8352,15214
Safety Flame,112117,10557,11378
H0LL1EBabyy,145074,8928,15946
Kung Fu Kirby,85527,5818,9800
TsQ_AnTe,79000,5821,16258
connartist90,86820,6630,11725
never end,83954,6764,8926
TTV|KICK Max Fulan,89364,3964,12029
BENDUMAN_twitch,86217,5388,11262
Adam4our,83191,5030,10102
Bob the bananna,100901,8078,8579
BahamutZ1,81566,4695,24003
aannavictoriattv,97226,6023,13850
OLIMPO artiNN1,140355,7686,10085
