player_name,BR Kills,BR Damage,BR Wins
#1 Valkuraee_Twitch TV,72440.0,18966877.0,3774.406005859375
#1 Valkuraee_Twitch TV,11710.0,2952031.75,684.8518676757812
( `),20463.0,182528.0,309.7884521484375
( `),12285.0,212733.0,-128.45388793945312
( `),6584.0,479149.0,104.12855529785156
( `),3770.0,334732.0,84.08149719238281
( `),3215.0,913531.0,197.39865112304688
( `),2979.0,768634.0,168.07398986816406
( `),2342.0,548979.0,110.36920166015625
( `),2213.0,692212.125,133.36190795898438
( `),2018.0,569394.375,116.6959457397461
( `),1565.0,480734.71875,88.47429656982422
( `),1262.0,370822.59375,76.12683868408203
( `),526.0,163247.28125,28.284461975097656
( `),330.0,113255.4609375,19.236129760742188
( `),283.0,86042.7890625,15.950142860412598
( `),260.0,83819.6171875,14.690034866333008
( `),122.0,35124.15234375,7.755711078643799
( `),27.0,12586.6201171875,2.825644016265869
( `),20.0,5812.0,1.8424394130706787
*K3VIN*,65965.0,17967917.0,3602.0
*K3VIN*,13192.0,3387406.0,720.5771484375
*K3VIN*,2913.0,783569.0,159.751708984375
*K3VIN*,1966.0,258492.0,63.501216888427734
*K3VIN*,1773.0,527521.0,112.0
*K3VIN*,1226.0,279310.0,59.564125061035156
*K3VIN*,993.0,243122.0,59.27446746826172
*K3VIN*,662.0,199047.0,48.0
*K3VIN*,418.0,116225.0,29.0
*K3VIN*,266.0,86042.7890625,14.690034866333008
*K3VIN*,171.0,133244.0,8.468467712402344
*K3VIN*,1.0,11413.3916015625,2.245210647583008
*K3VIN*,3198.177978515625,912602.0,193.1021270751953
*insert complaint here*,14959.0,3560953.0,750.0
*insert complaint here*,7997.0,2356004.0,344.0
*insert complaint here*,5191.0,1632194.0,292.4237365722656
*insert complaint here*,4426.0,654930.0,149.87576293945312
*insert complaint here*,3882.0,1375571.0,190.0
*insert complaint here*,3356.0,1018400.4375,190.66781616210938
*insert complaint here*,2405.0,717119.0,146.92584228515625
*insert complaint here*,2278.0,1419508.0,145.1794891357422
*insert complaint here*,2190.0,692212.125,133.36190795898438
*insert complaint here*,1145.0,569020.0,87.83756256103516
*insert complaint here*,717.0,240923.0,44.0
*insert complaint here*,530.0,172218.0,35.873111724853516
