player_name,BR Kills,BR Damage,BR Wins
#1 Valkuraee_Twitch TV,72440.0,18966877.0,5226.4
#1 Valkuraee_Twitch TV,11710.0,2921708.8,749.2
( `),20463.0,182528.0,1264.6
( `),12285.0,212733.0,738.8
( `),6584.0,479149.0,420.4
( `),3770.0,334732.0,213.6
( `),3215.0,913531.0,294.6
( `),2979.0,768634.0,134.4
( `),2342.0,548979.0,138.4
( `),2213.0,636952.6,114.8
( `),2018.0,595601.0,118.8
( `),1565.0,412328.4,76.6
( `),1262.0,368455.0,98.0
( `),526.0,159248.2,22.4
( `),330.0,97988.0,17.8
( `),283.0,83073.2,16.0
( `),260.0,80294.0,9.4
( `),122.0,38716.6,7.0
( `),27.0,10309.6,2.2
( `),20.0,5812.0,2.6
*K3VIN*,65965.0,17967917.0,3602.0
*K3VIN*,13192.0,3387406.0,989.6
*K3VIN*,2913.0,783569.0,117.4
*K3VIN*,1966.0,258492.0,108.4
*K3VIN*,1773.0,527521.0,112.0
*K3VIN*,1226.0,279310.0,74.2
*K3VIN*,993.0,243122.0,29.4
*K3VIN*,662.0,199047.0,48.0
*K3VIN*,418.0,116225.0,29.0
*K3VIN*,266.0,94447.8,15.0
*K3VIN*,171.0,133244.0,10.0
*K3VIN*,1.0,1577.2,1.0
*K3VIN*,2750.0,912602.0,200.6
*insert complaint here*,14959.0,3560953.0,750.0
*insert complaint here*,7997.0,2356004.0,344.0
*insert complaint here*,5191.0,1632194.0,370.0
*insert complaint here*,4426.0,654930.0,313.4
*insert complaint here*,3882.0,1375571.0,190.0
*insert complaint here*,3356.0,870595.6,168.8
*insert complaint here*,2405.0,717119.0,130.6
*insert complaint here*,2278.0,1419508.0,137.4
*insert complaint here*,2190.0,740480.4,126.6
*insert complaint here*,1145.0,569020.0,85.4
*insert complaint here*,717.0,240923.0,44.0
*insert complaint here*,530.0,172218.0,28.6
*insert complaint here*,2321.6,623933.0,125.4
+ Shesko +,36341.0,10070404.2,2049.0
+ Shesko +,10112.0,2744177.2,550.6
+ Shesko +,9967.0,2762416.6,530.6
+ Shesko +,4647.0,1291176.4,239.6
+ Shesko +,878.0,272564.8,55.4
+ Shesko +,72.0,23277.2,3.6
+ Shesko +,1.0,1577.2,1.0
-iPhoenixS,86392.0,20404746.0,4744.0
-iPhoenixS,2754.0,877454.0,162.0
-iPhoenixS,1859.0,572780.0,119.0
-iPhoenixS,453.0,172161.0,24.0
-iPhoenixS,325.0,115747.0,22.0
-iPhoenixS,270.0,89229.0,6.0
-iPhoenixS,240.0,73697.6,13.8
-iPhoenixS,217.0,53844.6,9.0
-iPhoenixS,212.0,83209.0,18.0
-iPhoenixS,198.0,77612.0,8.0
-iPhoenixS,112.0,54511.0,10.0
-iPhoenixS,108.0,36656.0,12.0
-iPhoenixS,80.0,27464.0,5.0
-iPhoenixS,44.0,13260.0,2.0
-iPhoenixS,32.0,14030.0,2.6
-iPhoenixS,25.0,10570.0,2.0
-iPhoenixS,12.0,3851.0,1.0
._. Aiko,13876.0,3688437.0,738.0
._. Aiko,7016.0,1896164.0,691.0
._. Aiko,6270.0,1751343.8,383.0
._. Aiko,6105.0,1775277.0,378.4
._. Aiko,4975.0,1425015.0,363.8
._. Aiko,4970.0,1301546.0,363.8
._. Aiko,4759.0,1434846.6,270.2
._. Aiko,4206.0,1192041.0,247.6
._. Aiko,3545.0,830748.4,185.2
._. Aiko,3263.0,932753.0,302.6
._. Aiko,2292.0,290838.0,137.4
._. Aiko,2290.0,600907.4,149.0
._. Aiko,2037.0,552995.2,114.6
._. Aiko,1634.0,421230.4,65.0
._. Aiko,1514.0,435983.0,98.6
._. Aiko,1419.0,447812.4,90.4
._. Aiko,1385.0,423440.6,95.2
._. Aiko,1358.0,365937.8,66.2
._. Aiko,1300.0,359222.0,79.4
._. Aiko,1023.0,275193.0,54.0
._. Aiko,718.0,210751.0,36.0
._. Aiko,574.0,181697.0,31.0
._. Aiko,73.0,21535.0,3.8
._. Aiko,11.0,4142.4,1.0
0Juan23,16596.0,4690139.4,1056.6
0Juan23,8025.0,2389850.4,772.0
0Juan23,6196.0,1737367.6,552.0
0Juan23,4665.0,1501041.4,199.0
0Juan23,3270.0,675104.2,133.2
0Juan23,382.0,94671.0,31.0
0Juan23,361.0,121032.0,29.2
0Juan23,212.0,71515.2,10.8
0Juan23,51.0,18220.2,4.0
1000-,52235.0,13541751.4,3380.0
1000-,11417.0,3466161.8,740.0
1434552,50191.0,11794179.0,2478.0
1434552,23896.0,6929472.0,925.0
1434552,19930.0,4587023.0,1223.0
1434552,16092.0,3624072.0,906.0
1434552,14666.0,4226013.0,913.0
1434552,8618.0,774964.0,211.0
1434552,7226.0,1655124.0,404.0
1434552,3205.0,616835.0,137.0
1434552,3149.0,799176.0,150.8
1434552,2539.0,782729.0,150.0
1434552,1515.0,434723.2,89.6
1434552,1250.0,316121.0,60.0
1434552,1226.0,309936.0,67.0
1434552,721.0,248993.0,37.0
1434552,570.0,188395.2,33.8
1434552,540.0,162222.0,31.0
1434552,465.0,144246.0,22.8
1434552,461.0,136103.2,28.4
1434552,399.0,119216.8,23.4
1434552,377.0,106251.4,25.4
1434552,323.0,169685.4,16.0
1GhostZz,55129.0,14875893.0,3242.0
1GhostZz,11118.0,2760017.0,480.0
1GhostZz,8165.0,1970205.0,506.2
1GhostZz,4891.0,1240831.0,220.0
1GhostZz,2814.0,729923.8,142.4
1GhostZz,1407.0,404006.8,79.4
1GhostZz,339.0,117771.2,19.6
1GhostZz,322.0,169103.6,14.0
1GhostZz,312.0,96883.2,19.4
1Girotto,45788.0,12219732.0,4435.0
1Girotto,12092.0,3645574.8,684.0
1Girotto,6522.0,1872938.2,434.4
1Girotto,6497.0,1864834.4,366.8
1Girotto,4641.0,1155017.2,178.8
1Girotto,4110.0,1160741.8,257.2
1Girotto,2018.0,595601.0,118.8
1Girotto,1669.0,450575.6,88.4
1Girotto,1453.0,358043.0,144.0
1Girotto,1312.0,420874.8,83.4
1Girotto,1197.0,356480.0,69.2
1Girotto,990.0,322600.6,54.8
1Girotto,764.0,176485.8,43.4
1Girotto,647.0,193876.6,36.6
1Girotto,226.0,73300.2,12.8
1Girotto,193.0,66717.6,12.2
1Girotto,184.0,52523.2,8.2
1Sp3cTrO,57237.0,14592551.0,2981.0
1Sp3cTrO,6638.0,1928810.0,337.0
1Sp3cTrO,6192.0,1545744.0,423.0
1Sp3cTrO,4724.0,1327567.0,265.0
1Sp3cTrO,3228.0,946720.0,160.0
1Sp3cTrO,1794.0,470303.0,95.0
1Sp3cTrO,1593.0,469591.0,91.0
1Sp3cTrO,904.0,269806.0,51.0
1Sp3cTrO,891.0,298345.0,58.0
1Sp3cTrO,868.0,224817.0,57.0
1Sp3cTrO,787.0,233491.0,42.0
1Sp3cTrO,611.0,196190.0,37.0
1Sp3cTrO,586.0,197913.0,27.0
1Sp3cTrO,484.0,120359.0,27.0
1Sp3cTrO,382.0,113718.0,12.0
1Sp3cTrO,379.0,98256.0,21.0
1Sp3cTrO,353.0,98980.0,28.0
1Sp3cTrO,305.0,96508.0,17.0
1Sp3cTrO,229.0,69743.0,13.0
1Sp3cTrO,174.0,56274.2,11.8
1Sp3cTrO,138.0,44799.4,7.2
1V33STACKORLOSE,82893.0,21718870.0,3415.0
1V33STACKORLOSE,8679.0,2483027.2,421.0
1V33STACKORLOSE,6852.0,2029959.0,433.4
1V33STACKORLOSE,2152.0,655030.0,94.0
1ief,21472.0,5505455.0,1633.0
1ief,20967.0,5849191.0,1224.0
1ief,4539.0,1347063.4,285.8
1ief,3847.0,1200590.0,191.0
1ief,3645.0,1010466.4,241.0
1ief,3165.0,927361.0,160.0
1ief,3155.0,769213.6,159.4
1ief,2715.0,865310.8,105.8
1ief,2697.0,787775.6,153.0
1ief,1794.0,541755.2,99.6
1ief,1353.0,435791.4,91.8
1ief,1152.0,355908.8,59.8
1ief,762.0,210103.4,46.8
1ief,424.0,135489.0,22.6
1ief,337.0,116006.0,17.0
1ief,96.0,30636.4,5.6
2zKert,43189.0,12229182.0,3760.0
2zKert,25169.0,7414657.0,1856.0
2zKert,7626.0,2203975.0,646.0
