player_name,BR Kills,BR Damage,BR Wins
#Passion,100158.0,25689910.0,5820.0
#Passion,10182.0,3105279.0,623.0
#Passion,7560.0,2550298.0,1.0
#Passion,7162.0,21474836.0,1.0
#Passion,5217.0,1749868.0,1.0
#Passion,3060.0,962997.0,149.0
#Passion,2126.0,741028.0,1.0
#Passion,1728.0,589171.0,156.0
#Passion,1270.0,21474836.0,1.0
#Passion,1263.0,413169.0,70.0
#Passion,566.0,155596.0,1.0
#Passion,520.0,21474836.0,1.0
#Passion,400.0,121646.0,27.0
#Passion,375.0,109260.0,21.0
#Passion,326.0,99694.0,1.0
#Passion,283.0,67603.0,13.0
#Passion,255.0,78518.0,1.0
#Passion,184.0,55849.0,1.0
*foams mouth* GRRRRR *snarl*,45045.0,10323320.0,1597.0
*foams mouth* GRRRRR *snarl*,14302.0,3773340.0,614.0
*foams mouth* GRRRRR *snarl*,12088.0,21474836.0,1.0
*foams mouth* GRRRRR *snarl*,5262.0,21474836.0,1.0
*foams mouth* GRRRRR *snarl*,4728.0,21474836.0,1.0
*foams mouth* GRRRRR *snarl*,2878.0,727174.0,134.0
*foams mouth* GRRRRR *snarl*,2047.0,535152.0,109.0
*foams mouth* GRRRRR *snarl*,2042.0,21474836.0,1.0
*foams mouth* GRRRRR *snarl*,1976.0,21474836.0,1.0
*foams mouth* GRRRRR *snarl*,1479.0,373066.0,1.0
*foams mouth* GRRRRR *snarl*,1426.0,393633.0,65.0
*foams mouth* GRRRRR *snarl*,1362.0,322287.0,94.0
*foams mouth* GRRRRR *snarl*,1202.0,314375.0,64.0
*foams mouth* GRRRRR *snarl*,1138.0,310838.0,36.0
*foams mouth* GRRRRR *snarl*,429.0,21474836.0,1.0
*foams mouth* GRRRRR *snarl*,96.0,21474836.0,1.0
114114114114114,2554.0,21474836.0,1.0
114114114114114,1638.0,21474836.0,55.0
6AINZZ,45595.0,11510635.0,1.0
6AINZZ,6272.0,1650547.0,419.0
6AINZZ,4174.0,21474836.0,1.0
6AINZZ,3229.0,21474836.0,1.0
@Doctoena,3720.0,1068994.0,1.0
@Doctoena,368.0,21474836.0,1.0
@Pumbaa TV,60088.0,15439971.0,2838.0
@Pumbaa TV,24871.0,7424642.0,1168.0
@Pumbaa TV,1551.0,477005.0,62.0
@Pumbaa TV,1434.0,235416.0,1.0
@Pumbaa TV,1184.0,21474836.0,1.0
@Pumbaa TV,790.0,279051.0,17.0
@Pumbaa TV,686.0,21474836.0,1.0
@Pumbaa TV,515.0,110151.0,1.0
@Pumbaa TV,430.0,171477.0,1.0
@rFearful Day 9 MNK,54601.0,14982543.0,1.0
@rFearful Day 9 MNK,19597.0,5765265.0,1.0
@rFearful Day 9 MNK,6908.0,1853822.0,330.0
@rFearful Day 9 MNK,2312.0,690004.0,116.0
@rFearful Day 9 MNK,1653.0,459006.0,114.0
@rFearful Day 9 MNK,1372.0,355073.0,52.0
@rFearful Day 9 MNK,1351.0,347405.0,1.0
@rFearful Day 9 MNK,1141.0,318404.0,1.0
@rFearful Day 9 MNK,909.0,294811.0,1.0
@rFearful Day 9 MNK,740.0,212589.0,1.0
@rFearful Day 9 MNK,597.0,167275.0,1.0
@rFearful Day 9 MNK,571.0,150930.0,1.0
@rFearful Day 9 MNK,391.0,99690.0,1.0
@rFearful Day 9 MNK,380.0,121379.0,28.0
@rFearful Day 9 MNK,375.0,101851.0,1.0
@rFearful Day 9 MNK,333.0,98945.0,23.0
@rFearful Day 9 MNK,296.0,98083.0,1.0
@rFearful Day 9 MNK,235.0,21474836.0,1.0
@rFearful Day 9 MNK,185.0,49503.0,1.0
@rFearful Day 9 MNK,171.0,50513.0,1.0
@rFearful Day 9 MNK,116.0,47092.0,1.0
@rFearful Day 9 MNK,78.0,24724.0,1.0
