player_name,BR Kills,BR Damage,BR Wins
0Juan23,35627.0,9355970.0,2335.0
0Juan23,16596.0,3340400.0,1346.0
0Juan23,8361.0,2095914.0,781.0
0Juan23,7938.0,1791185.0,765.0
0Juan23,7211.0,1951753.0,676.0
0Juan23,4538.0,1347460.75,275.9003601074219
0Juan23,4063.0,1339443.125,552.0
0Juan23,3235.0,911331.25,190.6131134033203
0Juan23,2879.0,5035657.0,217.0
0Juan23,1168.0,348420.96875,70.5324478149414
0Juan23,1151.0,370107.75,84.0
0Juan23,720.0,213717.265625,73.0
0Juan23,482.0,93532.0,28.0
0Juan23,418.0,130499.6171875,22.260377883911133
0Juan23,375.0,92362.0,31.0
0Juan23,368.0,104923.3046875,21.486785888671875
0Juan23,361.0,104923.3046875,21.486785888671875
0Juan23,183.0,72113.9609375,13.326773643493652
0Juan23,90.0,46576.01171875,12.0
0Juan23,77.0,31617.03515625,6.605130195617676
0Juan23,14.0,9299.4736328125,2.968186378479004
0Skill but im kind,14482.0,3632797.0,705.426513671875
0Skill but im kind,7408.0,2148602.25,335.0
0Skill but im kind,5582.0,1533178.0,356.6974182128906
0Skill but im kind,4632.0,1276891.125,289.6049499511719
0Skill but im kind,4352.0,1187756.375,284.94525146484375
0Skill but im kind,3063.0,911331.25,176.38609313964844
0Skill but im kind,2069.0,643987.25,132.78097534179688
0Skill but im kind,2034.0,652585.9375,131.4965362548828
0Skill but im kind,1576.0,483090.1875,93.84757995605469
0Skill but im kind,1446.0,435750.25,91.82721710205078
0Skill but im kind,1194.0,348420.96875,70.5324478149414
0Skill but im kind,1159.0,416489.0,70.0
0Skill but im kind,1134.0,339096.1875,67.997802734375
0Skill but im kind,1126.0,339096.1875,67.997802734375
0Skill but im kind,452.0,153047.1875,32.65116882324219
0Skill but im kind,378.0,124033.0,12.0
@vit-fps (youtube),21509.0,7019515.0,735.0
@vit-fps (youtube),17030.0,4392751.5,498.0
@vit-fps (youtube),7952.0,2195052.0,472.01641845703125
@vit-fps (youtube),4335.0,1187756.375,284.94525146484375
@vit-fps (youtube),2367.0,700826.3125,144.32025146484375
@vit-fps (youtube),1677.0,562118.0,95.30509185791016
@vit-fps (youtube),1012.0,297757.625,60.99396896362305
@vit-fps (youtube),927.0,294915.71875,58.2803840637207
@vit-fps (youtube),828.0,253199.296875,52.689414978027344
@vit-fps (youtube),809.0,253199.296875,52.689414978027344
@vit-fps (youtube),552.0,173186.21875,33.1990852355957
@vit-fps (youtube),209.0,77002.4765625,13.326773643493652
@vit-fps (youtube),195.0,72113.9609375,13.326773643493652
@vit-fps (youtube),4.0,8459.8701171875,2.968186378479004
A Dirty Dragon,16672.0,4852692.0,1076.001953125
A Dirty Dragon,8804.0,2555705.75,575.0
A Dirty Dragon,8580.0,2331037.0,474.4863586425781
A Dirty Dragon,4931.0,1453890.875,313.97479248046875
A Dirty Dragon,2990.0,874881.25,208.0
A Dirty Dragon,2847.0,794175.3125,177.57122802734375
A Dirty Dragon,2633.0,794175.3125,187.0
A Dirty Dragon,2154.0,489117.0,174.0
A Dirty Dragon,2154.0,680469.375,164.0
A Dirty Dragon,2124.0,650631.4375,147.0
A Dirty Dragon,1555.0,483090.1875,93.84757995605469
A Dirty Dragon,1100.0,129440.0,88.0
A Dirty Dragon,995.0,297757.625,71.0
A Dirty Dragon,896.0,109376.0,76.0
A Dirty Dragon,703.0,215699.65625,39.0
A Dirty Dragon,426.0,146486.859375,42.0
A Dirty Dragon,9.0,9299.4736328125,2.968186378479004
AC Skullbreaker,40044.0,11373809.0,4161.0
AC Skullbreaker,11764.0,3147815.25,773.1495361328125
AC Skullbreaker,7578.0,2121471.25,463.56488037109375
AC Skullbreaker,5717.0,1588698.625,367.6625671386719
AC Skullbreaker,3658.0,1088617.75,277.0
AC Skullbreaker,3405.0,936890.4375,186.82762145996094
AC Skullbreaker,2197.0,673825.1875,130.6329803466797
AC Skullbreaker,2178.0,673825.1875,130.6329803466797
AC Skullbreaker,1372.0,423447.1875,82.86225128173828
AC Skullbreaker,1196.0,348420.96875,70.5324478149414
AC Skullbreaker,84.0,31617.03515625,6.605130195617676
AC Skullbreaker,18.0,9299.4736328125,2.968186378479004
AC Skullbreaker,17.0,9299.4736328125,2.968186378479004
AC Skullbreaker,8.0,8459.8701171875,2.968186378479004
AG TO OP,30088.0,6683814.0,792.0
AG TO OP,25574.0,6712496.5,1706.0118408203125
AG TO OP,6204.0,953553.0,366.87554931640625
AG TO OP,4001.0,1108545.0,124.0
AG TO OP,3456.0,1002077.875,204.0978546142578
AG TO OP,3085.0,911331.25,192.4839630126953
AG TO OP,2297.0,673825.1875,138.43368530273438
AG TO OP,1538.0,448415.53125,92.12544250488281
AG TO OP,1444.0,435750.25,91.82721710205078
AG TO OP,1272.0,364101.21875,76.1159896850586
AG TO OP,1093.0,339096.1875,67.997802734375
AG TO OP,983.0,294969.34375,59.76988220214844
