player_name,BR Kills,BR Damage,BR Wins
0Juan23,35627.0,9232492.2,2335.0
0Juan23,16596.0,3340400.0,1346.0
0Juan23,8361.0,2095914.0,781.0
0Juan23,7938.0,1791185.0,765.0
0Juan23,7211.0,1951753.0,676.0
0Juan23,4538.0,1295883.2,271.8
0Juan23,4063.0,1194672.8,552.0
0Juan23,3235.0,933005.8,198.0
0Juan23,2879.0,795390.0,217.0
0Juan23,1168.0,367301.0,67.6
0Juan23,1151.0,339632.8,84.0
0Juan23,720.0,208147.4,73.0
0Juan23,482.0,93532.0,28.0
0Juan23,418.0,123544.8,28.6
0Juan23,375.0,92362.0,31.0
0Juan23,368.0,132911.6,23.4
0Juan23,361.0,121161.2,20.0
0Juan23,183.0,54657.4,10.0
0Juan23,90.0,28366.6,12.0
0Juan23,77.0,25646.2,5.4
0Juan23,14.0,40868.2,1.0
0Skill but im kind,14482.0,3632797.0,829.2
0Skill but im kind,7408.0,2195054.2,335.0
0Skill but im kind,5582.0,1533178.0,304.0
0Skill but im kind,4632.0,1104934.8,322.2
0Skill but im kind,4352.0,1222116.8,341.6
0Skill but im kind,3063.0,916800.2,153.4
0Skill but im kind,2069.0,675757.0,107.2
0Skill but im kind,2034.0,592929.6,114.8
0Skill but im kind,1576.0,466654.4,82.8
0Skill but im kind,1446.0,409304.4,87.6
0Skill but im kind,1194.0,401372.8,63.4
0Skill but im kind,1159.0,416489.0,70.0
0Skill but im kind,1134.0,352727.4,63.8
0Skill but im kind,1126.0,303714.8,62.0
0Skill but im kind,452.0,148078.4,30.0
0Skill but im kind,378.0,124033.0,12.0
@vit-fps (youtube),21509.0,7019515.0,735.0
@vit-fps (youtube),17030.0,4196940.2,498.0
@vit-fps (youtube),7952.0,1700510.8,432.4
@vit-fps (youtube),4335.0,1308284.2,363.0
@vit-fps (youtube),2367.0,723846.2,165.0
@vit-fps (youtube),1677.0,562118.0,104.0
@vit-fps (youtube),1012.0,262970.8,66.0
@vit-fps (youtube),927.0,258099.6,61.4
@vit-fps (youtube),828.0,201317.0,44.2
@vit-fps (youtube),809.0,256862.2,37.8
@vit-fps (youtube),552.0,143711.0,33.6
@vit-fps (youtube),209.0,55242.2,9.6
@vit-fps (youtube),195.0,55177.2,11.8
@vit-fps (youtube),4.0,1589.4,1.0
A Dirty Dragon,16672.0,4695545.0,1018.8
A Dirty Dragon,8804.0,2655391.8,575.0
A Dirty Dragon,8580.0,2226047.0,398.2
A Dirty Dragon,4931.0,1186416.2,325.2
A Dirty Dragon,2990.0,842185.6,208.0
A Dirty Dragon,2847.0,766597.6,142.0
A Dirty Dragon,2633.0,803282.2,187.0
A Dirty Dragon,2154.0,489117.0,174.0
A Dirty Dragon,2154.0,571382.6,164.0
A Dirty Dragon,2124.0,772387.4,147.0
A Dirty Dragon,1555.0,445439.8,79.2
A Dirty Dragon,1100.0,129440.0,88.0
A Dirty Dragon,995.0,311278.2,71.0
A Dirty Dragon,896.0,109376.0,76.0
A Dirty Dragon,703.0,206260.2,39.0
A Dirty Dragon,426.0,133353.2,42.0
A Dirty Dragon,9.0,90648.0,1.0
AC Skullbreaker,40044.0,11373809.0,4161.0
AC Skullbreaker,11764.0,3217612.8,821.2
AC Skullbreaker,7578.0,1817145.8,471.8
AC Skullbreaker,5717.0,1705562.4,409.0
AC Skullbreaker,3658.0,1035596.4,277.0
AC Skullbreaker,3405.0,1056376.0,174.4
AC Skullbreaker,2197.0,557881.8,126.4
AC Skullbreaker,2178.0,681756.8,120.4
AC Skullbreaker,1372.0,382300.2,95.0
AC Skullbreaker,1196.0,404199.8,74.0
AC Skullbreaker,84.0,27293.0,5.4
AC Skullbreaker,18.0,5509.6,1.0
AC Skullbreaker,17.0,5083.0,1.2
AC Skullbreaker,8.0,90375.4,1.0
AG TO OP,30088.0,6683814.0,792.0
AG TO OP,25574.0,6985956.0,1344.0
AG TO OP,6204.0,953553.0,580.0
AG TO OP,4001.0,1108545.0,124.0
AG TO OP,3456.0,994115.6,214.4
AG TO OP,3085.0,867904.6,187.2
AG TO OP,2297.0,566987.8,134.8
AG TO OP,1538.0,321626.8,78.6
AG TO OP,1444.0,424351.0,83.4
AG TO OP,1272.0,363670.6,74.2
AG TO OP,1093.0,319987.8,72.4
AG TO OP,983.0,300951.8,75.6
AG TO OP,852.0,259403.0,49.2
AG TO OP,762.0,240777.8,55.0
AG TO OP,580.0,180749.4,29.6
AG TO OP,544.0,152799.2,33.0
AG TO OP,317.0,91431.4,19.6
AG TO OP,290.0,86176.4,19.4
AG TO OP,251.0,69006.6,15.2
AG TO OP,236.0,80645.6,11.6
AG TO OP,199.0,54936.4,8.4
AG TO OP,198.0,60234.2,13.0
AG TO OP,127.0,43424.0,8.8
AOTP DEIMOS,65286.0,17728361.0,5423.0
AOTP DEIMOS,5180.0,1398506.0,397.4
AOTP DEIMOS,4866.0,1263183.0,257.2
AOTP DEIMOS,953.0,271008.0,76.4
AOTP DEIMOS,543.0,174251.6,31.6
AOTP DEIMOS,531.0,164494.0,30.2
AOTP DEIMOS,500.0,171098.2,20.4
AOTP DEIMOS,441.0,124021.0,33.0
AOTP DEIMOS,10.0,3441.2,1.0
AQUA peeks,112359.0,27388862.0,4942.6
AQUA peeks,4825.0,1788001.0,257.2
AQUA peeks,2629.0,671227.0,134.0
AQUA peeks,850.0,248372.6,43.0
AQUA peeks,689.0,237714.0,43.0
AQUA peeks,506.0,162578.0,19.0
AQUA peeks,443.0,131065.2,29.6
AQUA peeks,280.0,103147.0,15.8
AQUA peeks,61.0,19649.6,4.6
AQUA peeks,60.0,22486.2,4.0
AQUA peeks,15.0,5601.0,1.6
AQUA peeks,10.0,3441.2,1.0
ARN Staan,44696.0,12302378.0,2889.4
ARN Staan,19073.0,5011271.0,727.0
ARN Staan,3500.0,1184810.0,254.0
ARN Staan,1968.0,575289.4,128.2
ARN Staan,614.0,173839.0,36.6
ARN Staan,279.0,92895.8,7.4
ARN Staan,173.0,48826.0,6.6
ARN Staan,77.0,25646.2,5.4
ARN Staan,1071.8,195277.0,28.0
ATV0,26457.0,8079649.0,1925.0
ATV0,13492.0,4116461.0,1069.0
ATV0,6970.0,1934106.0,405.0
ATV0,6671.0,1946480.0,378.2
ATV0,1903.0,634373.4,125.2
ATV0,1670.0,555697.8,94.8
ATV0,1026.0,267143.0,64.0
ATV0,1005.0,292217.8,66.8
ATV0,840.0,260866.2,43.0
ATV0,317.0,87684.8,16.0
ATV0,296.0,92538.0,14.4
ATV0,213.0,71565.4,15.2
ATV0,199.0,54936.4,8.4
ATV0,145.0,47108.2,6.0
ATV0,127.0,43424.0,8.8
AUSTINN TTV,26273.0,7581854.0,1476.0
AUSTINN TTV,10953.0,3094872.0,592.0
AUSTINN TTV,5526.0,1605122.0,259.0
AUSTINN TTV,5043.0,1468941.0,275.0
AUSTINN TTV,4921.0,1453137.0,286.0
AUSTINN TTV,2291.0,711845.0,124.0
AUSTINN TTV,1526.0,461605.0,98.0
AUSTINN TTV,919.0,258606.0,50.0
AUSTINN TTV,519.0,169736.0,37.0
AUSTINN TTV,263.0,86555.0,13.0
AUSTINN TTV,138.0,332585.0,100.0
AUSTINN TTV,124.0,34175.0,12.0
AUSTINN TTV,73.0,172984.0,5.0
AUSTINN TTV,63.0,25037.0,2.0
